[2024-04-03 11:25:41,563][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2770 for assignment 1159
[2024-04-03 11:25:41,565][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2771 for assignment 1159
[2024-04-03 11:25:41,568][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2772 for assignment 1160
[2024-04-03 11:25:41,570][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2773 for assignment 1160
[2024-04-03 11:25:41,573][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2774 for assignment 1160
[2024-04-03 11:25:41,575][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2775 for assignment 1160
[2024-04-03 11:25:41,578][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2776 for assignment 1160
[2024-04-03 11:25:41,580][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2777 for assignment 1161
[2024-04-03 11:25:41,583][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2778 for assignment 1161
[2024-04-03 11:25:41,585][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2779 for assignment 1161
[2024-04-03 11:25:41,588][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2780 for assignment 1161
[2024-04-03 11:25:41,590][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2781 for assignment 1161
[2024-04-03 11:25:41,593][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2782 for assignment 1162
[2024-04-03 11:25:41,595][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2783 for assignment 1162
[2024-04-03 11:25:41,597][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2784 for assignment 1162
[2024-04-03 11:25:41,599][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2785 for assignment 1162
[2024-04-03 11:25:41,602][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2786 for assignment 1162
[2024-04-03 11:25:41,604][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2787 for assignment 1163
[2024-04-03 11:25:41,606][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2788 for assignment 1163
[2024-04-03 11:25:41,609][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2789 for assignment 1163
[2024-04-03 11:25:41,612][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2790 for assignment 1163
[2024-04-03 11:25:41,614][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2791 for assignment 1163
[2024-04-03 11:25:41,617][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2792 for assignment 1164
[2024-04-03 11:25:41,619][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2793 for assignment 1164
[2024-04-03 11:25:41,621][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2794 for assignment 1164
[2024-04-03 11:25:41,624][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2795 for assignment 1164
[2024-04-03 11:25:41,627][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2796 for assignment 1164
[2024-04-03 11:25:41,629][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2797 for assignment 1165
[2024-04-03 11:25:41,632][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2798 for assignment 1165
[2024-04-03 11:25:41,634][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2799 for assignment 1165
[2024-04-03 11:25:41,637][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2800 for assignment 1165
[2024-04-03 11:25:41,639][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2801 for assignment 1165
[2024-04-03 11:25:41,642][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2802 for assignment 1166
[2024-04-03 11:25:41,644][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2803 for assignment 1166
[2024-04-03 11:25:41,647][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2804 for assignment 1166
[2024-04-03 11:25:41,649][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2805 for assignment 1166
[2024-04-03 11:25:41,652][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2806 for assignment 1166
[2024-04-03 11:25:41,654][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2807 for assignment 1167
[2024-04-03 11:25:41,657][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2808 for assignment 1167
[2024-04-03 11:25:41,659][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2809 for assignment 1167
[2024-04-03 11:25:41,662][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2810 for assignment 1167
[2024-04-03 11:25:41,664][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2811 for assignment 1167
[2024-04-03 11:25:41,667][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2812 for assignment 1168
[2024-04-03 11:25:41,669][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2813 for assignment 1168
[2024-04-03 11:25:41,671][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2814 for assignment 1168
[2024-04-03 11:25:41,674][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2815 for assignment 1168
[2024-04-03 11:25:41,677][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2816 for assignment 1168
[2024-04-03 11:25:41,680][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2817 for assignment 1169
[2024-04-03 11:25:41,682][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2818 for assignment 1169
[2024-04-03 11:25:41,684][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2819 for assignment 1169
[2024-04-03 11:25:41,687][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2820 for assignment 1169
[2024-04-03 11:25:41,689][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2821 for assignment 1169
[2024-04-03 11:25:41,692][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2822 for assignment 1170
[2024-04-03 11:25:41,694][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2823 for assignment 1170
[2024-04-03 11:25:41,697][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2824 for assignment 1170
[2024-04-03 11:25:41,699][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2825 for assignment 1170
[2024-04-03 11:25:41,702][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2826 for assignment 1170
[2024-04-03 11:25:41,704][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2827 for assignment 1171
[2024-04-03 11:25:41,707][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2828 for assignment 1171
[2024-04-03 11:25:41,710][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2829 for assignment 1171
[2024-04-03 11:25:41,712][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2830 for assignment 1171
[2024-04-03 11:25:41,715][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2831 for assignment 1171
[2024-04-03 11:25:41,718][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2832 for assignment 1172
[2024-04-03 11:25:41,720][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2833 for assignment 1172
[2024-04-03 11:25:41,723][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2834 for assignment 1172
[2024-04-03 11:25:41,726][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2835 for assignment 1172
[2024-04-03 11:25:41,729][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2836 for assignment 1172
[2024-04-03 11:25:41,731][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2837 for assignment 1173
[2024-04-03 11:25:41,734][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2838 for assignment 1173
[2024-04-03 11:25:41,736][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2839 for assignment 1173
[2024-04-03 11:25:41,739][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2840 for assignment 1173
[2024-04-03 11:25:41,742][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2841 for assignment 1173
[2024-04-03 11:25:41,745][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2842 for assignment 1174
[2024-04-03 11:25:41,747][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2843 for assignment 1174
[2024-04-03 11:25:41,750][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2844 for assignment 1174
[2024-04-03 11:25:41,752][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2845 for assignment 1174
[2024-04-03 11:25:41,754][mephisto.abstractions.providers.mock.mock_unit][INFO] - Mock task launched: http://localhost:3000 for preview, http://localhost:3000/?worker_id=x&assignment_id=2846 for assignment 1174
[2024-04-03 11:25:55,364][mephisto.abstractions.blueprints.abstract.static_task.static_agent_state][INFO] - SAVED_DATA_TO_DISC at /home/martins_32048/mephisto-data/data/data/runs/NO_PROJECT/86/1132/279/agent_data.json
[2024-04-03 11:25:58,719][mephisto.operations.operator][ERROR] - Cleaning up after keyboard interrupt, please [31;1mwait to Ctrl-C again[0m until instructed to.
[2024-04-03 11:25:58,722][mephisto.operations.operator][INFO] - operator shutting down
[2024-04-03 11:25:58,724][mephisto.operations.operator][INFO] - Expiring units for task run 86.
[2024-04-03 11:25:59,722][mephisto.operations.operator][INFO] - Waiting on 1 task runs with assignments in-flight. [31;1mCtrl-C ONCE[0m to kill running tasks and FORCE QUIT.
[2024-04-03 11:26:29,753][mephisto.operations.operator][INFO] - Waiting on 1 task runs with assignments in-flight. [31;1mCtrl-C ONCE[0m to kill running tasks and FORCE QUIT.
[2024-04-03 11:26:59,785][mephisto.operations.operator][INFO] - Waiting on 1 task runs with assignments in-flight. [31;1mCtrl-C ONCE[0m to kill running tasks and FORCE QUIT.
[2024-04-03 11:27:29,818][mephisto.operations.operator][INFO] - Waiting on 1 task runs with assignments in-flight. [31;1mCtrl-C ONCE[0m to kill running tasks and FORCE QUIT.
[2024-04-03 11:27:59,853][mephisto.operations.operator][INFO] - Waiting on 1 task runs with assignments in-flight. [31;1mCtrl-C ONCE[0m to kill running tasks and FORCE QUIT.
[2024-04-03 11:28:29,888][mephisto.operations.operator][INFO] - Waiting on 1 task runs with assignments in-flight. [31;1mCtrl-C ONCE[0m to kill running tasks and FORCE QUIT.
[2024-04-03 11:28:37,399][mephisto.operations.operator][WARNING] - Skipping waiting for outstanding task completions, shutting down servers now!Follow cleanup instructions [31;1mclosely[0m for proper cleanup.
[2024-04-03 11:28:37,402][mephisto.operations.operator][WARNING] - Cleaning up run 86. [31;1mCtrl-C once per step[0m to skip that step.
[2024-04-03 11:28:37,405][mephisto.operations.operator][WARNING] - Shutting down active Units in-flight.
[2024-04-03 11:28:37,419][mephisto.operations.operator][WARNING] - Cleaning up remaining workers.
[2024-04-03 11:28:37,420][mephisto.operations.operator][WARNING] - Closing client communications.
[2024-04-03 11:28:37,623][mephisto.operations.operator][WARNING] - Shutting down servers
[2024-04-03 11:28:37,649][sh.command][INFO] - <Command '/usr/bin/rm -rf /home/martins_32048/Projects/semantics/venv/lib/python3.10/site-packages/tmp/local_server_86/server', pid 130713>: process started
[2024-04-03 11:28:37,701][asyncio][ERROR] - Task exception was never retrieved
future: <Task finished name='Task-26' coro=<WorkerPool.push_status_update() done, defined at /home/martins_32048/Projects/semantics/venv/lib/python3.10/site-packages/mephisto/operations/worker_pool.py:637> exception=KeyError('local_channel_86_0')>
Traceback (most recent call last):
  File "/home/martins_32048/Projects/semantics/venv/lib/python3.10/site-packages/mephisto/operations/worker_pool.py", line 653, in push_status_update
    live_run.client_io.send_status_update(agent.get_agent_id(), status)
  File "/home/martins_32048/Projects/semantics/venv/lib/python3.10/site-packages/mephisto/operations/client_io_handler.py", line 450, in send_status_update
    self._get_channel_for_agent(agent_id).enqueue_send(status_packet)
  File "/home/martins_32048/Projects/semantics/venv/lib/python3.10/site-packages/mephisto/operations/client_io_handler.py", line 491, in _get_channel_for_agent
    return self.channels[channel_id]
KeyError: 'local_channel_86_0'
